SKU,status,source_image_url,hosted_image_url,error
LM-67012820,download_failed,https://media.adeo.com/marketplace/LMFR/67012820/00000000000067012820_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67012960,download_failed,https://media.adeo.com/marketplace/LMFR/67012960/00000000000067012960_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013002,download_failed,https://media.adeo.com/marketplace/LMFR/67013002/00000000000067013002_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013030,download_failed,https://media.adeo.com/marketplace/LMFR/67013030/00000000000067013030_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013191,download_failed,https://media.adeo.com/marketplace/LMFR/67013191/00000000000067013191_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013212,download_failed,https://media.adeo.com/marketplace/LMFR/67013212/00000000000067013212_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013254,download_failed,https://media.adeo.com/marketplace/LMFR/67013254/00000000000067013254_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013282,download_failed,https://media.adeo.com/marketplace/LMFR/67013282/00000000000067013282_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013653,download_failed,https://media.adeo.com/marketplace/LMFR/67013653/00000000000067013653_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013730,download_failed,https://media.adeo.com/marketplace/LMFR/67013730/00000000000067013730_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013835,download_failed,https://media.adeo.com/marketplace/LMFR/67013835/00000000000067013835_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013863,download_failed,https://media.adeo.com/marketplace/LMFR/67013863/00000000000067013863_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67013870,download_failed,https://media.adeo.com/marketplace/LMFR/67013870/00000000000067013870_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014024,download_failed,https://media.adeo.com/marketplace/LMFR/67014024/00000000000067014024_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014031,download_failed,https://media.adeo.com/marketplace/LMFR/67014031/00000000000067014031_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014353,download_failed,https://media.adeo.com/marketplace/LMFR/67014353/00000000000067014353_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014430,download_failed,https://media.adeo.com/marketplace/LMFR/67014430/00000000000067014430_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014472,download_failed,https://media.adeo.com/marketplace/LMFR/67014472/00000000000067014472_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014493,download_failed,https://media.adeo.com/marketplace/LMFR/67014493/00000000000067014493_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014514,download_failed,https://media.adeo.com/marketplace/LMFR/67014514/00000000000067014514_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014591,download_failed,https://media.adeo.com/marketplace/LMFR/67014591/00000000000067014591_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014731,download_failed,https://media.adeo.com/marketplace/LMFR/67014731/00000000000067014731_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67014801,download_failed,https://media.adeo.com/marketplace/LMFR/67014801/00000000000067014801_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67015074,download_failed,https://media.adeo.com/marketplace/LMFR/67015074/00000000000067015074_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67159554,download_failed,https://media.adeo.com/marketplace/LMFR/67159554/00000000000067159554_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67159596,download_failed,https://media.adeo.com/marketplace/LMFR/67159596/00000000000067159596_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67159624,download_failed,https://media.adeo.com/marketplace/LMFR/67159624/00000000000067159624_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160205,download_failed,https://media.adeo.com/marketplace/LMFR/67160205/00000000000067160205_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160212,download_failed,https://media.adeo.com/marketplace/LMFR/67160212/00000000000067160212_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160233,download_failed,https://media.adeo.com/marketplace/LMFR/67160233/00000000000067160233_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160303,download_failed,https://media.adeo.com/marketplace/LMFR/67160303/00000000000067160303_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160366,download_failed,https://media.adeo.com/marketplace/LMFR/67160366/00000000000067160366_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160373,download_failed,https://media.adeo.com/marketplace/LMFR/67160373/00000000000067160373_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160443,download_failed,https://media.adeo.com/marketplace/LMFR/67160443/00000000000067160443_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160485,download_failed,https://media.adeo.com/marketplace/LMFR/67160485/00000000000067160485_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160534,download_failed,https://media.adeo.com/marketplace/LMFR/67160534/00000000000067160534_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160541,download_failed,https://media.adeo.com/marketplace/LMFR/67160541/00000000000067160541_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160583,download_failed,https://media.adeo.com/marketplace/LMFR/67160583/00000000000067160583_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67160611,download_failed,https://media.adeo.com/marketplace/LMFR/67160611/00000000000067160611_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67183151,download_failed,https://media.adeo.com/marketplace/LMFR/67183151/00000000000067183151_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67429306,download_failed,https://media.adeo.com/marketplace/LMFR/67429306/00000000000067429306_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67440800,converted,https://media.adeo.com/media/914774/media.jpg,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-67440800.jpg,
LM-67442375,download_failed,https://media.adeo.com/marketplace/LMFR/67442375/00000000000067442375_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67442396,download_failed,https://media.adeo.com/marketplace/LMFR/67442396/00000000000067442396_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67442403,download_failed,https://media.adeo.com/marketplace/LMFR/67442403/00000000000067442403_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67553920,download_failed,https://media.adeo.com/marketplace/LMFR/67553920/00000000000067553920_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67553934,download_failed,https://media.adeo.com/marketplace/LMFR/67553934/00000000000067553934_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67554606,download_failed,https://media.adeo.com/marketplace/LMFR/67554606/00000000000067554606_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67554711,download_failed,https://media.adeo.com/marketplace/LMFR/67554711/00000000000067554711_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67554935,download_failed,https://media.adeo.com/marketplace/LMFR/67554935/00000000000067554935_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67554956,download_failed,https://media.adeo.com/marketplace/LMFR/67554956/00000000000067554956_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67554970,download_failed,https://media.adeo.com/marketplace/LMFR/67554970/00000000000067554970_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67594961,download_failed,https://media.adeo.com/marketplace/LMFR/67594961/00000000000067594961_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67610144,download_failed,https://media.adeo.com/marketplace/LMFR/67610144/00000000000067610144_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67630556,download_failed,https://media.adeo.com/marketplace/LMFR/67630556/00000000000067630556_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67637906,download_failed,https://media.adeo.com/marketplace/LMFR/67637906/00000000000067637906_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67638991,download_failed,https://media.adeo.com/marketplace/LMFR/67638991/00000000000067638991_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712302,download_failed,https://media.adeo.com/marketplace/LMFR/67712302/00000000000067712302_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712330,download_failed,https://media.adeo.com/marketplace/LMFR/67712330/00000000000067712330_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712372,download_failed,https://media.adeo.com/marketplace/LMFR/67712372/00000000000067712372_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712393,download_failed,https://media.adeo.com/marketplace/LMFR/67712393/00000000000067712393_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712400,download_failed,https://media.adeo.com/marketplace/LMFR/67712400/00000000000067712400_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712414,download_failed,https://media.adeo.com/marketplace/LMFR/67712414/00000000000067712414_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712421,download_failed,https://media.adeo.com/marketplace/LMFR/67712421/00000000000067712421_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712435,download_failed,https://media.adeo.com/marketplace/LMFR/67712435/00000000000067712435_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712442,download_failed,https://media.adeo.com/marketplace/LMFR/67712442/00000000000067712442_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712456,converted,https://media.adeo.com/media/1630211/media.jpeg?fit=bounds&format=jpg&height=650&quality=80&width=650,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-67712456.jpg,
LM-67712463,download_failed,https://media.adeo.com/marketplace/LMFR/67712463/00000000000067712463_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712512,download_failed,https://media.adeo.com/marketplace/LMFR/67712512/00000000000067712512_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712526,download_failed,https://media.adeo.com/marketplace/LMFR/67712526/00000000000067712526_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67712533,download_failed,https://media.adeo.com/marketplace/LMFR/67712533/00000000000067712533_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67764186,download_failed,https://media.adeo.com/marketplace/LMFR/67764186/00000000000067764186_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67798892,download_failed,https://media.adeo.com/marketplace/LMFR/67798892/00000000000067798892_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67798934,download_failed,https://media.adeo.com/marketplace/LMFR/67798934/00000000000067798934_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67833724,download_failed,https://media.adeo.com/marketplace/LMFR/67833724/00000000000067833724_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67833745,download_failed,https://media.adeo.com/marketplace/LMFR/67833745/00000000000067833745_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67833752,download_failed,https://media.adeo.com/marketplace/LMFR/67833752/00000000000067833752_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67833766,download_failed,https://media.adeo.com/marketplace/LMFR/67833766/00000000000067833766_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67835775,download_failed,https://media.adeo.com/marketplace/LMFR/67835775/00000000000067835775_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67835796,download_failed,https://media.adeo.com/marketplace/LMFR/67835796/00000000000067835796_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67835803,download_failed,https://media.adeo.com/marketplace/LMFR/67835803/00000000000067835803_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67835824,download_failed,https://media.adeo.com/marketplace/LMFR/67835824/00000000000067835824_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-67875304,download_failed,https://media.adeo.com/marketplace/LMFR/67875304/00000000000067875304_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68060006,download_failed,https://media.adeo.com/marketplace/LMFR/68060006/00000000000068060006_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68185516,converted,https://media.adeo.com/media/880526/media.jpg?auto=webp&fit=bounds&format=jpg&optimize=high&quality=100&width=4000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-68185516.jpg,
LM-68253654,download_failed,https://media.adeo.com/marketplace/LMFR/68253654/00000000000068253654_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68253696,download_failed,https://media.adeo.com/marketplace/LMFR/68253696/00000000000068253696_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68256454,download_failed,https://media.adeo.com/marketplace/LMFR/68256454/00000000000068256454_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68258211,download_failed,https://media.adeo.com/marketplace/LMFR/68258211/00000000000068258211_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68398883,download_failed,https://media.adeo.com/marketplace/LMFR/68398883/00000000000068398883_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68398946,download_failed,https://media.adeo.com/marketplace/LMFR/68398946/00000000000068398946_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68398953,download_failed,https://media.adeo.com/marketplace/LMFR/68398953/00000000000068398953_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68398981,download_failed,https://media.adeo.com/marketplace/LMFR/68398981/00000000000068398981_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68399072,download_failed,https://media.adeo.com/marketplace/LMFR/68399072/00000000000068399072_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68449955,download_failed,https://media.adeo.com/marketplace/LMFR/68449955/00000000000068449955_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68480636,download_failed,https://media.adeo.com/marketplace/LMFR/68480636/00000000000068480636_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68530966,download_failed,https://media.adeo.com/marketplace/LMFR/68530966/00000000000068530966_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68531015,download_failed,https://media.adeo.com/marketplace/LMFR/68531015/00000000000068531015_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68531022,download_failed,https://media.adeo.com/marketplace/LMFR/68531022/00000000000068531022_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68532464,download_failed,https://media.adeo.com/marketplace/LMFR/68532464/00000000000068532464_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68533486,download_failed,https://media.adeo.com/marketplace/LMFR/68533486/00000000000068533486_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534144,download_failed,https://media.adeo.com/marketplace/LMFR/68534144/00000000000068534144_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534151,download_failed,https://media.adeo.com/marketplace/LMFR/68534151/00000000000068534151_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534165,download_failed,https://media.adeo.com/marketplace/LMFR/68534165/00000000000068534165_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534172,download_failed,https://media.adeo.com/marketplace/LMFR/68534172/00000000000068534172_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534186,download_failed,https://media.adeo.com/marketplace/LMFR/68534186/00000000000068534186_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534312,download_failed,https://media.adeo.com/marketplace/LMFR/68534312/00000000000068534312_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534522,download_failed,https://media.adeo.com/marketplace/LMFR/68534522/00000000000068534522_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534543,download_failed,https://media.adeo.com/marketplace/LMFR/68534543/00000000000068534543_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534550,download_failed,https://media.adeo.com/marketplace/LMFR/68534550/00000000000068534550_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534564,download_failed,https://media.adeo.com/marketplace/LMFR/68534564/00000000000068534564_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534585,download_failed,https://media.adeo.com/marketplace/LMFR/68534585/00000000000068534585_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534592,download_failed,https://media.adeo.com/marketplace/LMFR/68534592/00000000000068534592_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534606,download_failed,https://media.adeo.com/marketplace/LMFR/68534606/00000000000068534606_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534613,download_failed,https://media.adeo.com/marketplace/LMFR/68534613/00000000000068534613_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534620,download_failed,https://media.adeo.com/marketplace/LMFR/68534620/00000000000068534620_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534823,download_failed,https://media.adeo.com/marketplace/LMFR/68534823/00000000000068534823_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68534865,download_failed,https://media.adeo.com/marketplace/LMFR/68534865/00000000000068534865_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68535166,download_failed,https://media.adeo.com/marketplace/LMFR/68535166/00000000000068535166_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68536545,download_failed,https://media.adeo.com/marketplace/LMFR/68536545/00000000000068536545_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68536650,download_failed,https://media.adeo.com/marketplace/LMFR/68536650/00000000000068536650_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68536664,download_failed,https://media.adeo.com/marketplace/LMFR/68536664/00000000000068536664_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68536825,download_failed,https://media.adeo.com/marketplace/LMFR/68536825/00000000000068536825_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537546,download_failed,https://media.adeo.com/marketplace/LMFR/68537546/00000000000068537546_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537553,download_failed,https://media.adeo.com/marketplace/LMFR/68537553/00000000000068537553_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537735,download_failed,https://media.adeo.com/marketplace/LMFR/68537735/00000000000068537735_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537763,download_failed,https://media.adeo.com/marketplace/LMFR/68537763/00000000000068537763_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537812,download_failed,https://media.adeo.com/marketplace/LMFR/68537812/00000000000068537812_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537833,download_failed,https://media.adeo.com/marketplace/LMFR/68537833/00000000000068537833_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537840,download_failed,https://media.adeo.com/marketplace/LMFR/68537840/00000000000068537840_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537903,download_failed,https://media.adeo.com/marketplace/LMFR/68537903/00000000000068537903_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537910,download_failed,https://media.adeo.com/marketplace/LMFR/68537910/00000000000068537910_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537924,download_failed,https://media.adeo.com/marketplace/LMFR/68537924/00000000000068537924_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537931,download_failed,https://media.adeo.com/marketplace/LMFR/68537931/00000000000068537931_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537952,download_failed,https://media.adeo.com/marketplace/LMFR/68537952/00000000000068537952_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537973,download_failed,https://media.adeo.com/marketplace/LMFR/68537973/00000000000068537973_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68537980,download_failed,https://media.adeo.com/marketplace/LMFR/68537980/00000000000068537980_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68538162,download_failed,https://media.adeo.com/marketplace/LMFR/68538162/00000000000068538162_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-68538596,download_failed,https://media.adeo.com/marketplace/LMFR/68538596/00000000000068538596_01c_FR_CF.avif,,HTTP 404 / 25 bytes
