Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Gaine ICTA diam.20 mm L.100 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82279843,,,Réf. Leroy Merlin 82279843 | Couronne 100 m | Gaine ICTA PVC ignifuge | Prix Leroy constaté 19.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/gaine-icta-diam-20-mm-l-100-m-82279843.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/82279843/00000000000082279843_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA diam.20 mm L.100 m avec tire-fil,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70350343,,,Réf. Leroy Merlin 70350343 | Couronne 100 m | Gaine ICTA polypropylène avec tire-fil | Prix Leroy constaté 16.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/gaine-icta-diam-20-mm-l-100-m-70350343.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70350343/00000000000070350343_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA TURBOGLISS LEGRAND diam.20 mm L.100 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91223228,,,Réf. Leroy Merlin 91223228 | Couronne 100 m | Gaine ICTA Legrand avec tire-fil renforcé | Prix Leroy constaté 58.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/gaine-icta-turbogliss-diam-20-mm-l-100-m-legrand-91223228.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/91223228/00000000000091223228_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 3G2.5 mm² noir L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70808703,,,Réf. Leroy Merlin 70808703 | Couronne 50 m | Câble rigide 3G2.5 U1000R2V | Prix Leroy constaté 66.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/cable-electrique-3-g-2-5-mm2-u1000r2v-l-50-m-noir-70808703.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70808703/00000000000070808703_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 5G2.5 mm² noir L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70809046,,,Réf. Leroy Merlin 70809046 | Couronne 50 m | Câble rigide 5G2.5 U1000R2V | Prix Leroy constaté 134.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/cable-electrique-5-g-2-5-mm2-u1000r2v-l-50-m-noir-70809046.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70809046/00000000000070809046_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 5G1.5 mm² noir L.50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70808941,,,Réf. Leroy Merlin 70808941 | Couronne 50 m | Câble rigide 5G1.5 U1000R2V | Prix Leroy constaté 74.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/cable-electrique-5-g-1-5-mm2-u1000r2v-l-50-m-noir-70808941.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/70808941/00000000000070808941_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine préfilée radiateur 3x2.5 + 1x1.5 mm² L.100 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69389796,,,Réf. Leroy Merlin 69389796 | Couronne 100 m | Gaine ICTA 20 mm préfilée pour alimentation radiateur | Prix Leroy constaté 175.00 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/gaine-prefilee-installation-3-x-2-5-mm2-et-1-x-1-5-mm2-l-100-m-69389796.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/69389796/00000000000069389796_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 3G2.5 mm² touret 500 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84818576,,,Réf. Leroy Merlin 84818576 | Touret 500 m | Câble rigide 3G2.5 U1000R2V | Prix Leroy constaté 859.00 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/cable-u1000-r2v-3g-2-5mm2-en-touret-de-l-500-m-84818576.html,Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/84818576/00000000000084818576_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bornes automatiques WAGO série 221 assortiment 100 pièces,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80126912,,,"Réf. Leroy Merlin 80126912 | Lot 100 | Bornes 2, 3 et 5 entrées pour fils 0.14 à 4 mm² | Prix Leroy constaté 29.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/lot-de-100-bornes-automatiques-serie-221-0-14-a-4-mm2-2-3-et-5-entrees-wago-80126912.html",Electricité,Yes,,https://media.adeo.com/marketplace/LMFR/80126912/00000000000080126912_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.16 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851012,,,Réf. Leroy Merlin 84851012 | Pièce | Raccord droit compression multicouche diamètre 16 | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/raccord-pour-tuyau-multicouche-a-compression-d-16-mm-84851012.html,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851012/00000000000084851012_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.20 F20x27 Equation,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851077,,,Réf. Leroy Merlin 84851077 | Pièce | Raccord compression multicouche D20 filetage femelle 20x27 | Prix Leroy constaté 5.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/raccord-a-compression-multicouche-20-f20x27-3-4-equation-84851077.html,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851077/00000000000084851077_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.26 M20x27 Equation,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88763881,,,Réf. Leroy Merlin 88763881 | Pièce | Raccord compression multicouche D26 filetage mâle 20x27 | Prix Leroy constaté 7.64 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/raccord-a-compression-multicouche-26-m20x27-3-4-equation-88763881.html,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88763881/00000000000088763881_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche écrou libre D.26 F20x27 Equation,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851142,,,Réf. Leroy Merlin 84851142 | Pièce | Raccord compression multicouche D26 écrou libre F20x27 - prix à vérifier avant achat | Prix Leroy constaté prix à vérifier le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/raccord-ecrou-libre-a-compression-multicouche-26-f20x27-3-4-equation-84851142.html,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851142/00000000000084851142_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord passerelle PER/multicouche à sertir 20 x 16,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88792670,,,Réf. Leroy Merlin 88792670 | Pièce | Raccord multiprofils TH/H/U pour passerelle PER-multicouche | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/raccord-pour-tuyau-multicouche-a-sertir-d-20-x-16-mm-88792670.html,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88792670/00000000000088792670_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Scellement chimique FISCHER FIS HT II ton pierre 300 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-87919181,,,"Réf. Leroy Merlin 87919181 | Cartouche 300 ml + canule | Résine hybride pour béton fissuré/non fissuré et maçonnerie, portail, garde-corps, store, marquise | Prix Leroy constaté 16.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Fixation,Yes,,https://media.adeo.com/marketplace/LMFR/87919181/00000000000087919181_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC évacuation Ø100 mm L.1 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-64931454,,,Réf. Leroy Merlin 64931454 | Tube 1 m | Tube PVC évacuation Ø100 mm | Prix Leroy constaté 4.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/64931454/00000000000064931454_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC évacuation Ø100 mm L.2 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69188630,,,"Réf. Leroy Merlin 69188630 | Tube 2 m | Tube PVC évacuation Ø100 mm, fabrication française | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/69188630/00000000000069188630_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.1 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63937636,,,"Réf. Leroy Merlin 63937636 | Tube 1 m | Tube PVC NF évacuation eaux usées/eaux vannes, ép. 3 mm | Prix Leroy constaté 8.50 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/63937636/00000000000063937636_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.2 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63937643,,,"Réf. Leroy Merlin 63937643 | Tube 2 m | Tube PVC NF évacuation eaux usées/eaux vannes, ép. 3 mm | Prix Leroy constaté 11.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/63937643/00000000000063937643_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.4 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63937762,,,Réf. Leroy Merlin 63937762 | Tube 4 m | Tube PVC NF évacuation eaux usées/eaux vannes | Prix Leroy constaté 19.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/63937762/00000000000063937762_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE ME Ø100 mm L.4 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66539333,,,"Réf. Leroy Merlin 66539333 | Tube 4 m | Tube PVC NF évacuation eaux usées/eaux vannes, emboîture type joint collé et chanfrein | Prix Leroy constaté 18.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/66539333/00000000000066539333_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC non normé Ø100 mm L.2 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66540264,,,"Réf. Leroy Merlin 66540264 | Tube 2 m | Tube PVC évacuation usage aérien, Ø100 mm | Prix Leroy constaté 8.49 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/66540264/00000000000066540264_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC non normé Ø100 mm L.4 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66540250,,,"Réf. Leroy Merlin 66540250 | Tube 4 m | Tube PVC évacuation usage aérien, Ø100 mm | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/66540250/00000000000066540250_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Collier fixation tube PVC Ø100 mm GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-6150123,,,Réf. Leroy Merlin 6150123 | Pièce | Collier de fixation pour tube PVC diamètre 100 mm | Prix Leroy constaté 2.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/6150123/0000000000006150123_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té simple PVC 87° femelle/femelle Ø100 mm GIRPI,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-13783,,,Réf. Leroy Merlin 13783 | Pièce | Té simple PVC à coller Ø100 mm angle 87° | Prix Leroy constaté 6.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie PVC,Yes,,https://media.adeo.com/marketplace/LMFR/13783/00000000000000013783_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Tube multicouche gainé rouge Ø16, couronne 50 m EQUATION",,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850993,,,"Réf. Leroy Merlin 84850993 | Couronne 50 m | Tube multicouche gainé rouge Ø16, NF, eau chaude/chauffage, pression maxi 10 bar | Prix Leroy constaté 89.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850993/00000000000084850993_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Tube multicouche gainé rouge Ø16, couronne 25 m EQUATION",,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850988,,,"Réf. Leroy Merlin 84850988 | Couronne 25 m | Tube multicouche gainé rouge Ø16, NF, eau chaude/chauffage | Prix Leroy constaté 55.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850988/00000000000084850988_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Tube multicouche gainé bleu Ø16, couronne 50 m EQUATION",,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850996,,,"Réf. Leroy Merlin 84850996 | Couronne 50 m | Tube multicouche gainé bleu Ø16, NF, eau froide, pression maxi 10 bar | Prix Leroy constaté 89.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850996/00000000000084850996_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 coudes multicouche à sertir Ø16 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850962,,,"Réf. Leroy Merlin 84850962 | Lot de 10 | Coudes égaux 90° à sertir Ø16, multiprofils TH/H/U | Prix Leroy constaté 39.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850962/00000000000084850962_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit 4 fixations scellement chimique tiges M8x160,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70221550,,,Réf. Leroy Merlin 70221550 | Kit 4 tamis 15x130 + 4 tiges M8x160 + écrous/rondelles | Kit fixation par scellement chimique pour tous types de murs | Prix Leroy constaté prix à contrôler avant achat le 20/08/2026 | Vendu et expédié par Leroy Merlin,Fixation,Yes,,https://media.adeo.com/marketplace/LMFR/70221550/00000000000070221550_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon réduit multicouche à sertir Ø16x20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851096,,,"Réf. Leroy Merlin 84851096 | Pièce | Raccord multiprofils TH/H/U, NF | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851096/00000000000084851096_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té multicouche à sertir Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850982,,,"Réf. Leroy Merlin 84850982 | Pièce | Té égal Ø20, multiprofils TH/H/U, NF | Prix Leroy constaté 8.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850982/00000000000084850982_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche à sertir Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851052,,,Réf. Leroy Merlin 84851052 | Pièce | Coude Ø20 à sertir | Prix Leroy constaté 5.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851052/00000000000084851052_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche à sertir Ø20x26,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851131,,,Réf. Leroy Merlin 84851131 | Pièce | Manchon réduit Ø20x26 à sertir | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851131/00000000000084851131_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té inégal multicouche à sertir Ø20x16,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850989,,,Réf. Leroy Merlin 84850989 | Pièce | Té inégal multicouche à sertir | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850989/00000000000084850989_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche à sertir Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851095,,,Réf. Leroy Merlin 84851095 | Pièce | Raccord droit multicouche Ø20 à sertir | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851095/00000000000084851095_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 coudes multicouche à sertir Ø20 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850964,,,Réf. Leroy Merlin 84850964 | Lot de 10 | Coudes Ø20 à sertir | Prix Leroy constaté 44.72 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850964/00000000000084850964_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 tés multicouche à sertir Ø20 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851089,,,Réf. Leroy Merlin 84851089 | Lot de 10 | Tés Ø20 à sertir | Prix Leroy constaté 68.72 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851089/00000000000084851089_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche F15x21 x Ø16 à sertir,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84850994,,,Réf. Leroy Merlin 84850994 | Pièce | Coude femelle 15x21 vers Ø16 | Prix Leroy constaté 7.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84850994/00000000000084850994_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche F20x27 x Ø20 à sertir,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851000,,,Réf. Leroy Merlin 84851000 | Pièce | Coude femelle 20x27 vers Ø20 | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851000/00000000000084851000_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche à sertir Ø16,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88792669,,,Réf. Leroy Merlin 88792669 | Pièce | Raccord droit multicouche Ø16 à sertir | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/88792669/00000000000088792669_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche à sertir Ø16,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88792666,,,Réf. Leroy Merlin 88792666 | Lot de 10 | Raccords droits Ø16 à sertir | Prix Leroy constaté 33.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/88792666/00000000000088792666_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø16 F15x21 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851119,,,Réf. Leroy Merlin 84851119 | Lot de 10 | Raccords femelle 15x21 vers Ø16 à sertir | Prix Leroy constaté 31.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851119/00000000000084851119_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 tés multicouche à sertir Ø16 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851088,,,Réf. Leroy Merlin 84851088 | Lot de 10 | Tés Ø16 à sertir | Prix Leroy constaté 52.72 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851088/00000000000084851088_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche M20x27 x Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851061,,,Réf. Leroy Merlin 84851061 | Pièce | Raccord mâle 20x27 vers Ø20 à sertir | Prix Leroy constaté 4.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851061/00000000000084851061_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø16 M15x21 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851120,,,Réf. Leroy Merlin 84851120 | Lot de 10 | Raccords mâles 15x21 vers Ø16 à sertir | Prix Leroy constaté 25.52 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851120/00000000000084851120_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche M15x21 x Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851057,,,Réf. Leroy Merlin 84851057 | Pièce | Raccord mâle 15x21 vers Ø20 à sertir | Prix Leroy constaté 3.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851057/00000000000084851057_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F15x21 x Ø20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851055,,,Réf. Leroy Merlin 84851055 | Pièce | Raccord femelle 15x21 vers Ø20 à sertir | Prix Leroy constaté 3.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851055/00000000000084851055_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø20 F20x27 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851123,,,Réf. Leroy Merlin 84851123 | Lot de 10 | Raccords femelle 20x27 vers Ø20 à sertir | Prix Leroy constaté 39.60 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851123/00000000000084851123_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 colliers fixation multicouche Ø20 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84851048,,,Réf. Leroy Merlin 84851048 | Lot de 10 | Colliers simples clipsables pour tube multicouche Ø20 | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/84851048/00000000000084851048_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Collecteur 3 voies multicouche 20x27 EQUATION,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-93904300,,,Réf. Leroy Merlin 93904300 | Pièce | Collecteur 3 voies à visser 3/4 20x27 | Prix Leroy constaté 23.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Plomberie multicouche,Yes,,https://media.adeo.com/marketplace/LMFR/93904300/00000000000093904300_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
