Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
"Tube multicouche gainé bleu Ø16, couronne 50 m EQUATION – Réf. 84850996",,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850996,,,À fournir par le client - Leroy Merlin - Réf. 84850996,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850996/00000000000084850996_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 coudes multicouche à sertir Ø16 EQUATION – Réf. 84850962,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850962,,,À fournir par le client - Leroy Merlin - Réf. 84850962,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850962/00000000000084850962_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit 4 fixations scellement chimique tiges M8x160 – Réf. 70221550,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70221550,,,À fournir par le client - Leroy Merlin - Réf. 70221550,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/70221550/00000000000070221550_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon réduit multicouche à sertir Ø16x20 – Réf. 84851096,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851096,,,À fournir par le client - Leroy Merlin - Réf. 84851096,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851096/00000000000084851096_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té multicouche à sertir Ø20 – Réf. 84850982,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850982,,,À fournir par le client - Leroy Merlin - Réf. 84850982,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850982/00000000000084850982_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche à sertir Ø20 – Réf. 84851052,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851052,,,À fournir par le client - Leroy Merlin - Réf. 84851052,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851052/00000000000084851052_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche à sertir Ø20x26 – Réf. 84851131,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851131,,,À fournir par le client - Leroy Merlin - Réf. 84851131,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851131/00000000000084851131_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té inégal multicouche à sertir Ø20x16 – Réf. 84850989,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850989,,,À fournir par le client - Leroy Merlin - Réf. 84850989,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850989/00000000000084850989_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche à sertir Ø20 – Réf. 84851095,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851095,,,À fournir par le client - Leroy Merlin - Réf. 84851095,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851095/00000000000084851095_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 coudes multicouche à sertir Ø20 EQUATION – Réf. 84850964,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850964,,,À fournir par le client - Leroy Merlin - Réf. 84850964,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850964/00000000000084850964_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 tés multicouche à sertir Ø20 EQUATION – Réf. 84851089,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851089,,,À fournir par le client - Leroy Merlin - Réf. 84851089,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851089/00000000000084851089_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche F15x21 x Ø16 à sertir – Réf. 84850994,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850994,,,À fournir par le client - Leroy Merlin - Réf. 84850994,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850994/00000000000084850994_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche F20x27 x Ø20 à sertir – Réf. 84851000,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851000,,,À fournir par le client - Leroy Merlin - Réf. 84851000,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851000/00000000000084851000_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche à sertir Ø16 – Réf. 88792669,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88792669,,,À fournir par le client - Leroy Merlin - Réf. 88792669,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88792669/00000000000088792669_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche à sertir Ø16 – Réf. 88792666,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88792666,,,À fournir par le client - Leroy Merlin - Réf. 88792666,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88792666/00000000000088792666_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø16 F15x21 EQUATION – Réf. 84851119,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851119,,,À fournir par le client - Leroy Merlin - Réf. 84851119,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851119/00000000000084851119_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 tés multicouche à sertir Ø16 EQUATION – Réf. 84851088,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851088,,,À fournir par le client - Leroy Merlin - Réf. 84851088,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851088/00000000000084851088_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche M20x27 x Ø20 – Réf. 84851061,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851061,,,À fournir par le client - Leroy Merlin - Réf. 84851061,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851061/00000000000084851061_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø16 M15x21 EQUATION – Réf. 84851120,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851120,,,À fournir par le client - Leroy Merlin - Réf. 84851120,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851120/00000000000084851120_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche M15x21 x Ø20 – Réf. 84851057,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851057,,,À fournir par le client - Leroy Merlin - Réf. 84851057,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851057/00000000000084851057_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F15x21 x Ø20 – Réf. 84851055,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851055,,,À fournir par le client - Leroy Merlin - Réf. 84851055,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851055/00000000000084851055_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 raccords multicouche Ø20 F20x27 EQUATION – Réf. 84851123,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851123,,,À fournir par le client - Leroy Merlin - Réf. 84851123,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851123/00000000000084851123_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 colliers fixation multicouche Ø20 EQUATION – Réf. 84851048,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851048,,,À fournir par le client - Leroy Merlin - Réf. 84851048,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851048/00000000000084851048_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Collecteur 3 voies multicouche 20x27 EQUATION – Réf. 93904300,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-93904300,,,À fournir par le client - Leroy Merlin - Réf. 93904300,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/93904300/00000000000093904300_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coupe-tube PER/multicouche 42 mm – Réf. 70174433,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70174433,,,À fournir par le client - Leroy Merlin - Réf. 70174433,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/70174433/00000000000070174433_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint SEMIN CE78 180 min 20 kg – Réf. 80176510,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80176510,,,À fournir par le client - Leroy Merlin - Réf. 80176510,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/80176510/00000000000080176510_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint AXTON Fassajoint 8h 25 kg – Réf. 70246813,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70246813,,,À fournir par le client - Leroy Merlin - Réf. 70246813,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/70246813/00000000000070246813_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint PLACO Placojoint GDX 25 kg – Réf. 88132958,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88132958,,,À fournir par le client - Leroy Merlin - Réf. 88132958,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/88132958/00000000000088132958_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint PLACO Placojoint GDX 5 kg – Réf. 89153214,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-89153214,,,À fournir par le client - Leroy Merlin - Réf. 89153214,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/89153214/00000000000089153214_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint AXTON 45 mm x 45 m – Réf. 88279383,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88279383,,,À fournir par le client - Leroy Merlin - Réf. 88279383,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/88279383/00000000000088279383_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint grillagée AXTON 45 mm x 90 m – Réf. 86408382,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86408382,,,À fournir par le client - Leroy Merlin - Réf. 86408382,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/86408382/00000000000086408382_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint fibre de verre AXTON 45 mm x 45 m – Réf. 88279387,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88279387,,,À fournir par le client - Leroy Merlin - Réf. 88279387,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/88279387/00000000000088279387_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint grillagée AXTON 45 mm x 20 m – Réf. 86408380,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86408380,,,À fournir par le client - Leroy Merlin - Réf. 86408380,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/86408380/00000000000086408380_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint fibre de verre AXTON 45 mm x 45 m - réf 86408385 – Réf. 86408385,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-86408385,,,À fournir par le client - Leroy Merlin - Réf. 86408385,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/86408385/00000000000086408385_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bande à joint papier TOUPRET 50 mm x 153 m – Réf. 83325275,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83325275,,,À fournir par le client - Leroy Merlin - Réf. 83325275,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83325275/00000000000083325275_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
1000 vis plaque de plâtre STANDERS 3.5x25 – Réf. 82222858,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82222858,,,À fournir par le client - Leroy Merlin - Réf. 82222858,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82222858/00000000000082222858_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
30 vis plaque de plâtre STANDERS 3.5x25 – Réf. 82222838,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82222838,,,À fournir par le client - Leroy Merlin - Réf. 82222838,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82222838/00000000000082222838_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit à joint hydro PLACO Placojoint PR Hydro 10 kg – Réf. 88158977,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88158977,,,À fournir par le client - Leroy Merlin - Réf. 88158977,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/88158977/00000000000088158977_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 KRONOSPAN 18 mm 205x62.5 cm – Réf. 82645826,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82645826,,,À fournir par le client - Leroy Merlin - Réf. 82645826,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/82645826/00000000000082645826_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau OSB3 KRONOSPAN 18 mm 250x125 cm – Réf. 98220538,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-98220538,,,À fournir par le client - Leroy Merlin - Réf. 98220538,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/98220538/00000000000098220538_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 KRONOSPAN 15 mm 205x62.5 cm – Réf. 19095790,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-19095790,,,À fournir par le client - Leroy Merlin - Réf. 19095790,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/19095790/00000000000019095790_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 épicéa 18 mm 205x67.5 cm – Réf. 70348341,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70348341,,,À fournir par le client - Leroy Merlin - Réf. 70348341,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70348341/00000000000070348341_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 SWISS KRONO 22 mm 250x67.5 cm – Réf. 70257453,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70257453,,,À fournir par le client - Leroy Merlin - Réf. 70257453,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70257453/00000000000070257453_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau OSB3 18 mm 250x125 cm – Réf. 67764186,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67764186,,,À fournir par le client - Leroy Merlin - Réf. 67764186,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67764186/00000000000067764186_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle plancher OSB KRONOSPAN 18 mm 250x62.5 cm – Réf. 97667945,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-97667945,,,À fournir par le client - Leroy Merlin - Réf. 97667945,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/97667945/00000000000097667945_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Dalle OSB3 22 mm 205x67.5 cm – Réf. 70348355,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70348355,,,À fournir par le client - Leroy Merlin - Réf. 70348355,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70348355/00000000000070348355_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche plaque de plâtre LUXENS 10 L – Réf. 73031595,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73031595,,,À fournir par le client - Leroy Merlin - Réf. 73031595,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73031595/00000000000073031595_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche plaque de plâtre LUXENS 10 L premium – Réf. 73031672,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73031672,,,À fournir par le client - Leroy Merlin - Réf. 73031672,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73031672/00000000000073031672_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche façade LUXENS 10 L – Réf. 85063440,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-85063440,,,À fournir par le client - Leroy Merlin - Réf. 85063440,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/85063440/00000000000085063440_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche façade LUXENS blanc grisé 10 L – Réf. 67183151,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67183151,,,À fournir par le client - Leroy Merlin - Réf. 67183151,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/67183151/00000000000067183151_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche universelle LUXENS 10 L – Réf. 73031784,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73031784,,,À fournir par le client - Leroy Merlin - Réf. 73031784,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73031784/00000000000073031784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Sous-couche universelle LUXENS 12 L promo – Réf. 73031791,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73031791,,,À fournir par le client - Leroy Merlin - Réf. 73031791,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73031791/00000000000073031791_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage poudre AXTON 5 kg – Réf. 84173427,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84173427,,,À fournir par le client - Leroy Merlin - Réf. 84173427,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/84173427/00000000000084173427_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de rebouchage poudre AXTON 5 kg – Réf. 84173415,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84173415,,,À fournir par le client - Leroy Merlin - Réf. 84173415,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/84173415/00000000000084173415_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage poudre AXTON 5 kg - ancienne réf – Réf. 73064222,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73064222,,,À fournir par le client - Leroy Merlin - Réf. 73064222,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73064222/00000000000073064222_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit de lissage pâte AXTON blanc 5 kg – Réf. 73081904,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73081904,,,À fournir par le client - Leroy Merlin - Réf. 73081904,Fournitures client - Peinture / Enduit,Yes,,https://media.adeo.com/marketplace/LMFR/73081904/00000000000073081904_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 67°30 F/M Ø40 GIRPI – Réf. 62676026,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-62676026,,,À fournir par le client - Leroy Merlin - Réf. 62676026,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/62676026/00000000000062676026_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/F Ø40 GIRPI – Réf. 56032501,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56032501,,,À fournir par le client - Leroy Merlin - Réf. 56032501,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56032501/00000000000056032501_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/M Ø32 GIRPI – Réf. 56031360,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56031360,,,À fournir par le client - Leroy Merlin - Réf. 56031360,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56031360/00000000000056031360_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/F Ø40 GIRPI – Réf. 56175063,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56175063,,,À fournir par le client - Leroy Merlin - Réf. 56175063,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56175063/00000000000056175063_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/F Ø32 GIRPI – Réf. 56032494,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56032494,,,À fournir par le client - Leroy Merlin - Réf. 56032494,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56032494/00000000000056032494_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon PVC F/F Ø32 GIRPI – Réf. 56031416,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56031416,,,À fournir par le client - Leroy Merlin - Réf. 56031416,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56031416/00000000000056031416_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/F Ø40 GIRPI – Réf. 56032564,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56032564,,,À fournir par le client - Leroy Merlin - Réf. 56032564,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56032564/00000000000056032564_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Culotte PVC 45° F/F Ø100 GIRPI – Réf. 69191570,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69191570,,,À fournir par le client - Leroy Merlin - Réf. 69191570,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69191570/00000000000069191570_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 87°3 F/M Ø100 GIRPI – Réf. 69191521,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69191521,,,À fournir par le client - Leroy Merlin - Réf. 69191521,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69191521/00000000000069191521_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té PVC 87°30 F/F Ø100 GIRPI – Réf. 64923936,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-64923936,,,À fournir par le client - Leroy Merlin - Réf. 64923936,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/64923936/00000000000064923936_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 22°30 F/F Ø100 GIRPI – Réf. 69191556,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69191556,,,À fournir par le client - Leroy Merlin - Réf. 69191556,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69191556/00000000000069191556_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude PVC 45° F/M Ø50 GIRPI – Réf. 56178815,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56178815,,,À fournir par le client - Leroy Merlin - Réf. 56178815,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56178815/00000000000056178815_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Réduction incorporée PVC F/M Ø40/32 GIRPI – Réf. 56031465,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56031465,,,À fournir par le client - Leroy Merlin - Réf. 56031465,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56031465/00000000000056031465_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon PVC F/F Ø50 GIRPI – Réf. 56178836,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-56178836,,,À fournir par le client - Leroy Merlin - Réf. 56178836,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/56178836/00000000000056178836_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
